model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
model: model_u_lst10_qcy_02 迭代次数:240 训练全集精确率:0.5636651337585917 f1:0.45678220797435387
迭代次数：240,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:240 测试集精确率:0.6725587617045672 f1:0.6239971632463099
model: model_u_lst10_qcy_02 迭代次数:240 训练集精确率:0.8526147111701712 f1:0.8089066874316332
model: model_u_lst10_qcy_02 迭代次数:240 训练全集精确率:0.7133956386292835 f1:0.41936515318876816
迭代次数：245,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:245 测试集精确率:0.6028071454611739 f1:0.3765228281908232
model: model_u_lst10_qcy_02 迭代次数:245 训练集精确率:0.8397044869188017 f1:0.5746289424860854
model: model_u_lst10_qcy_02 迭代次数:245 训练全集精确率:0.38807298620382735 f1:0.44375335727008003
迭代次数：245,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:245 测试集精确率:0.6425200566304861 f1:0.526947266569908
model: model_u_lst10_qcy_02 迭代次数:245 训练集精确率:0.8485310950019077 f1:0.7229581470946771
model: model_u_lst10_qcy_02 迭代次数:245 训练全集精确率:0.5745438362260792 f1:0.45971235830580226
迭代次数：245,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:245 测试集精确率:0.6767406273909717 f1:0.6275553190545874
model: model_u_lst10_qcy_02 迭代次数:245 训练集精确率:0.859498988641668 f1:0.8174772008361235
model: model_u_lst10_qcy_02 迭代次数:245 训练全集精确率:0.7212579735944222 f1:0.4213384558722639
迭代次数：250,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:250 测试集精确率:0.6149264842732179 f1:0.37861685670085377
model: model_u_lst10_qcy_02 迭代次数:250 训练集精确率:0.8423048276795991 f1:0.5767937869479541
model: model_u_lst10_qcy_02 迭代次数:250 训练全集精确率:0.38925975374573507 f1:0.4473172048357081
迭代次数：250,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:250 测试集精确率:0.6434351974876192 f1:0.5203927123528549
model: model_u_lst10_qcy_02 迭代次数:250 训练集精确率:0.8464451386916596 f1:0.7242901697112074
model: model_u_lst10_qcy_02 迭代次数:250 训练全集精确率:0.5738268308361766 f1:0.46125105579569725
迭代次数：250,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:250 测试集精确率:0.67760451545011 f1:0.628259712613092
model: model_u_lst10_qcy_02 迭代次数:250 训练集精确率:0.8627174975562072 f1:0.8183065682602084
model: model_u_lst10_qcy_02 迭代次数:250 训练全集精确率:0.7206398654996786 f1:0.42202273220878883
迭代次数：255,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:255 测试集精确率:0.6080639302579005 f1:0.38075742067553736
model: model_u_lst10_qcy_02 迭代次数:255 训练集精确率:0.8447027565592826 f1:0.5857534372768937
model: model_u_lst10_qcy_02 迭代次数:255 训练全集精确率:0.397196261682243 f1:0.4518415390456904
迭代次数：255,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:255 测试集精确率:0.6486454087748741 f1:0.5269770159719516
model: model_u_lst10_qcy_02 迭代次数:255 训练集精确率:0.8516260162601627 f1:0.7293150906735751
model: model_u_lst10_qcy_02 迭代次数:255 训练全集精确率:0.5792414577461307 f1:0.4629261882885286
迭代次数：255,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:255 测试集精确率:0.6785000475873227 f1:0.6308291301654722
model: model_u_lst10_qcy_02 迭代次数:255 训练集精确率:0.8661115414407436 f1:0.8256447176533569
model: model_u_lst10_qcy_02 迭代次数:255 训练全集精确率:0.7291697572071404 f1:0.42358044107403175
迭代次数：260,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:260 测试集精确率:0.6057918552036199 f1:0.3802328883839818
model: model_u_lst10_qcy_02 迭代次数:260 训练集精确率:0.8555038353110863 f1:0.5983172470712305
model: model_u_lst10_qcy_02 迭代次数:260 训练全集精确率:0.4053800128566484 f1:0.4580591990389585
迭代次数：260,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:260 测试集精确率:0.6436618048144196 f1:0.5263004799534591
model: model_u_lst10_qcy_02 迭代次数:260 训练集精确率:0.8513005916048455 f1:0.7318264379414733
model: model_u_lst10_qcy_02 迭代次数:260 训练全集精确率:0.5824803441625872 f1:0.4639287929659423
迭代次数：260,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:260 测试集精确率:0.6789149672951135 f1:0.6276288293095016
model: model_u_lst10_qcy_02 迭代次数:260 训练集精确率:0.8636506317193754 f1:0.8176904359455394
model: model_u_lst10_qcy_02 迭代次数:260 训练全集精确率:0.7187113682440786 f1:0.42209121665771254
迭代次数：265,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:265 测试集精确率:0.6066938197272889 f1:0.3865290235234388
model: model_u_lst10_qcy_02 迭代次数:265 训练集精确率:0.8469119579500657 f1:0.5914743266186391
model: model_u_lst10_qcy_02 迭代次数:265 训练全集精确率:0.4034020669534688 f1:0.45374528970897005
迭代次数：265,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:265 测试集精确率:0.6435261062982908 f1:0.5301890432098765
model: model_u_lst10_qcy_02 迭代次数:265 训练集精确率:0.8556342920661387 f1:0.7412876431996468
model: model_u_lst10_qcy_02 迭代次数:265 训练全集精确率:0.5926667655639618 f1:0.46870997702497924
迭代次数：265,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:265 测试集精确率:0.6736091298145507 f1:0.6265369305616983
model: model_u_lst10_qcy_02 迭代次数:265 训练集精确率:0.8725867226042031 f1:0.8305172477539099
model: model_u_lst10_qcy_02 迭代次数:265 训练全集精确率:0.7305048706917866 f1:0.4248411123572887
迭代次数：270,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:270 测试集精确率:0.6125541125541125 f1:0.38538356786200634
model: model_u_lst10_qcy_02 迭代次数:270 训练集精确率:0.8538395848387309 f1:0.5963889972240703
model: model_u_lst10_qcy_02 迭代次数:270 训练全集精确率:0.4053305642090689 f1:0.4594795330652055
迭代次数：270,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:270 测试集精确率:0.6401098901098901 f1:0.5211514149567247
model: model_u_lst10_qcy_02 迭代次数:270 训练集精确率:0.8538653601545202 f1:0.7326340467673155
model: model_u_lst10_qcy_02 迭代次数:270 训练全集精确率:0.5806260198783564 f1:0.4650665399239544
迭代次数：270,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:270 测试集精确率:0.6722433460076046 f1:0.6254256024762326
model: model_u_lst10_qcy_02 迭代次数:270 训练集精确率:0.8662148111064043 f1:0.8281969144666593
model: model_u_lst10_qcy_02 迭代次数:270 训练全集精确率:0.7309746328437917 f1:0.4245862205148458
迭代次数：275,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:275 测试集精确率:0.6057236602260299 f1:0.3783445292041444
model: model_u_lst10_qcy_02 迭代次数:275 训练集精确率:0.8503931890556964 f1:0.5981304139144745
model: model_u_lst10_qcy_02 迭代次数:275 训练全集精确率:0.4056767047421253 f1:0.4593955174779164
迭代次数：275,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:275 测试集精确率:0.6462733673221656 f1:0.5211433046202036
model: model_u_lst10_qcy_02 迭代次数:275 训练集精确率:0.8602954927997007 f1:0.7413376309427879
model: model_u_lst10_qcy_02 迭代次数:275 训练全集精确率:0.586559857587895 f1:0.4706255765282338
迭代次数：275,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:275 测试集精确率:0.6726826041765095 f1:0.627833142252403
model: model_u_lst10_qcy_02 迭代次数:275 训练集精确率:0.8716927123626799 f1:0.8315037913030644
model: model_u_lst10_qcy_02 迭代次数:275 训练全集精确率:0.733175097661079 f1:0.4250068077909794
迭代次数：280,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:280 测试集精确率:0.6003976143141153 f1:0.37722137057854993
model: model_u_lst10_qcy_02 迭代次数:280 训练集精确率:0.8595560157918581 f1:0.6062030718670836
model: model_u_lst10_qcy_02 迭代次数:280 训练全集精确率:0.4104979478811254 f1:0.4639264557952386
迭代次数：280,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:280 测试集精确率:0.6451961137099677 f1:0.5239881155326092
model: model_u_lst10_qcy_02 迭代次数:280 训练集精确率:0.8567782057827076 f1:0.7414205104520171
model: model_u_lst10_qcy_02 迭代次数:280 训练全集精确率:0.5894278791475053 f1:0.4702911702043715
迭代次数：280,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:280 测试集精确率:0.6746930161166539 f1:0.6246280918335628
model: model_u_lst10_qcy_02 迭代次数:280 训练集精确率:0.8744451734918368 f1:0.83509030593439
model: model_u_lst10_qcy_02 迭代次数:280 训练全集精确率:0.73404044899372 f1:0.4282118775466051
迭代次数：285,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:285 测试集精确率:0.6011787819253438 f1:0.3807907687086374
model: model_u_lst10_qcy_02 迭代次数:285 训练集精确率:0.8598106932719366 f1:0.6110631334939322
model: model_u_lst10_qcy_02 迭代次数:285 训练全集精确率:0.41561588290560253 f1:0.46474979264583915
迭代次数：285,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:285 测试集精确率:0.6442583732057416 f1:0.5240829035710811
model: model_u_lst10_qcy_02 迭代次数:285 训练集精确率:0.8674519297918898 f1:0.7493112947658401
model: model_u_lst10_qcy_02 迭代次数:285 训练全集精确率:0.5938288087820798 f1:0.4711074496881252
迭代次数：285,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:285 测试集精确率:0.6694214876033058 f1:0.6230218371496773
model: model_u_lst10_qcy_02 迭代次数:285 训练集精确率:0.8800077489345215 f1:0.8387215893354997
model: model_u_lst10_qcy_02 迭代次数:285 训练全集精确率:0.7357958759827918 f1:0.42731913243877745
迭代次数：290,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:290 测试集精确率:0.606788990825688 f1:0.3772960638904735
model: model_u_lst10_qcy_02 迭代次数:290 训练集精确率:0.8593285990961911 f1:0.6070321050711418
model: model_u_lst10_qcy_02 迭代次数:290 训练全集精确率:0.4108688127379716 f1:0.4640020103589328
迭代次数：290,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:290 测试集精确率:0.6434246412901695 f1:0.5261065593639405
model: model_u_lst10_qcy_02 迭代次数:290 训练集精确率:0.8688304472636356 f1:0.7528585757271816
model: model_u_lst10_qcy_02 迭代次数:290 训练全集精确率:0.5981061167977055 f1:0.4749759478510141
迭代次数：290,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:290 测试集精确率:0.6746031746031746 f1:0.6256373874872523
model: model_u_lst10_qcy_02 迭代次数:290 训练集精确率:0.8821028218013143 f1:0.841740285129378
model: model_u_lst10_qcy_02 迭代次数:290 训练全集精确率:0.7386391732186125 f1:0.4288472442527292
迭代次数：295,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:295 测试集精确率:0.6148298816568047 f1:0.3802607502287283
model: model_u_lst10_qcy_02 迭代次数:295 训练集精确率:0.860028303100476 f1:0.6089451630533795
model: model_u_lst10_qcy_02 迭代次数:295 训练全集精确率:0.4127725856697819 f1:0.4670256661304986
迭代次数：295,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:295 测试集精确率:0.6385268444338156 f1:0.5195310599795689
model: model_u_lst10_qcy_02 迭代次数:295 训练集精确率:0.8708567709543954 f1:0.7528886924019855
model: model_u_lst10_qcy_02 迭代次数:295 训练全集精确率:0.5951886465905157 f1:0.4729097909790979
迭代次数：295,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:295 测试集精确率:0.670472775313768 f1:0.6262118808390623
model: model_u_lst10_qcy_02 迭代次数:295 训练集精确率:0.8822846528906432 f1:0.8414370859705128
model: model_u_lst10_qcy_02 迭代次数:295 训练全集精确率:0.7393809029323049 f1:0.42968497431660624
model: model_u_lst10_qcy_02 迭代次数:290 测试集精确率:0.6462445835339432 f1:0.5237537801190127
model: model_u_lst10_qcy_02 迭代次数:290 训练集精确率:0.8657544378698225 f1:0.750861999839628
model: model_u_lst10_qcy_02 迭代次数:290 训练全集精确率:0.5957820303614696 f1:0.47339056637133364
model/model_u_lst10_qcy_02_290_0.3
迭代次数：100,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:100 测试集精确率:0.6341250436604959 f1:0.40784005391441086
model: model_u_lst30_qcy 迭代次数:100 训练集精确率:0.8192453099365147 f1:0.5419370060162793
model: model_u_lst30_qcy 迭代次数:100 训练全集精确率:0.3737328784057756 f1:0.432695472956533
迭代次数：100,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:100 测试集精确率:0.6653114910917135 f1:0.5413241231697232
model: model_u_lst30_qcy 迭代次数:100 训练集精确率:0.8063434889189054 f1:0.6682282705582389
model: model_u_lst30_qcy 迭代次数:100 训练全集精确率:0.536072788409237 f1:0.4439803012153044
迭代次数：100,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:100 测试集精确率:0.6974473022626184 f1:0.6429558318848331
model: model_u_lst30_qcy 迭代次数:100 训练集精确率:0.81901891155339 f1:0.7546272518023932
model: model_u_lst30_qcy 迭代次数:100 训练全集精确率:0.6687435098650052 f1:0.41198422006610513
迭代次数：105,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:105 测试集精确率:0.6375779162956366 f1:0.4046340774230009
model: model_u_lst30_qcy 迭代次数:105 训练集精确率:0.8228326792722084 f1:0.5442061301054718
model: model_u_lst30_qcy 迭代次数:105 训练全集精确率:0.37363398111061663 f1:0.43434648271897686
迭代次数：105,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:105 测试集精确率:0.6638173302107728 f1:0.546831291598341
model: model_u_lst30_qcy 迭代次数:105 训练集精确率:0.8113440807041835 f1:0.6769402153731897
model: model_u_lst30_qcy 迭代次数:105 训练全集精确率:0.5458141719823962 f1:0.4463449893347082
迭代次数：105,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:105 测试集精确率:0.7003037131380425 f1:0.641018742713658
model: model_u_lst30_qcy 迭代次数:105 训练集精确率:0.8233579638752052 f1:0.7610176244047732
model: model_u_lst30_qcy 迭代次数:105 训练全集精确率:0.6726252286999951 f1:0.4140192818390035
迭代次数：110,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:110 测试集精确率:0.6290378006872852 f1:0.40905027932960897
model: model_u_lst30_qcy 迭代次数:110 训练集精确率:0.8186220254565578 f1:0.5527065527065527
model: model_u_lst30_qcy 迭代次数:110 训练全集精确率:0.3831033971220887 f1:0.43759443087307076
迭代次数：110,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:110 测试集精确率:0.6682187201528176 f1:0.5441905687894993
model: model_u_lst30_qcy 迭代次数:110 训练集精确率:0.817205926821893 f1:0.6743044870462012
model: model_u_lst30_qcy 迭代次数:110 训练全集精确率:0.5392869505019038 f1:0.44893590746305523
迭代次数：110,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:110 测试集精确率:0.7055196711685261 f1:0.6461703939407519
model: model_u_lst30_qcy 迭代次数:110 训练集精确率:0.8269199413011576 f1:0.7672030709301665
model: model_u_lst30_qcy 迭代次数:110 训练全集精确率:0.6797952825990209 f1:0.4170142417302413
迭代次数：115,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:115 测试集精确率:0.6368616363315074 f1:0.40633632110040024
model: model_u_lst30_qcy 迭代次数:115 训练集精确率:0.8231148696264975 f1:0.548923771031112
model: model_u_lst30_qcy 迭代次数:115 训练全集精确率:0.37788656480245264 f1:0.43714784200440465
迭代次数：115,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:115 测试集精确率:0.6724527404589229 f1:0.5489929628730891
model: model_u_lst30_qcy 迭代次数:115 训练集精确率:0.8240159441953164 f1:0.6844915359463598
model: model_u_lst30_qcy 迭代次数:115 训练全集精确率:0.5487316421895861 f1:0.45256010277115066
迭代次数：115,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:115 测试集精确率:0.6969346443030654 f1:0.6435533401575504
model: model_u_lst30_qcy 迭代次数:115 训练集精确率:0.8307104225123012 f1:0.7717124400287106
model: model_u_lst30_qcy 迭代次数:115 训练全集精确率:0.6838253473767493 f1:0.4166585066397511
迭代次数：120,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:120 测试集精确率:0.633886462882096 f1:0.4076383038472339
model: model_u_lst30_qcy 迭代次数:120 训练集精确率:0.8371603117758585 f1:0.5596263524772924
model: model_u_lst30_qcy 迭代次数:120 训练全集精确率:0.3844879592543144 f1:0.44413028888032097
迭代次数：120,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:120 测试集精确率:0.671839829404099 f1:0.5496486551974801
model: model_u_lst30_qcy 迭代次数:120 训练集精确率:0.8214320987654321 f1:0.6859098593872418
model: model_u_lst30_qcy 迭代次数:120 训练全集精确率:0.5514760421302477 f1:0.4513994292999818
迭代次数：120,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:120 测试集精确率:0.6894237223127817 f1:0.6384301189841947
model: model_u_lst30_qcy 迭代次数:120 训练集精确率:0.8345568850131819 f1:0.7763649398181338
model: model_u_lst30_qcy 迭代次数:120 训练全集精确率:0.6864955743460416 f1:0.4173424218967241
迭代次数：125,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:125 测试集精确率:0.6402088772845953 f1:0.4126788218793829
model: model_u_lst30_qcy 迭代次数:125 训练集精确率:0.8429462999794253 f1:0.572379910121778
model: model_u_lst30_qcy 迭代次数:125 训练全集精确率:0.39482272659842754 f1:0.4523539742790777
迭代次数：125,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:125 测试集精确率:0.6783858886069832 f1:0.5485809193493234
model: model_u_lst30_qcy 迭代次数:125 训练集精确率:0.8268060463290146 f1:0.6928929834663157
model: model_u_lst30_qcy 迭代次数:125 训练全集精确率:0.5553577609652376 f1:0.4597687033057006
迭代次数：125,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:125 测试集精确率:0.6925237265155917 f1:0.6378841264885597
model: model_u_lst30_qcy 迭代次数:125 训练集精确率:0.8436421232181294 f1:0.7842715294295314
model: model_u_lst30_qcy 迭代次数:125 训练全集精确率:0.6904020175048212 f1:0.4222017266665658
迭代次数：130,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:130 测试集精确率:0.6355695317959469 f1:0.4086722084924736
model: model_u_lst30_qcy 迭代次数:130 训练集精确率:0.8412120379277175 f1:0.5705032618825723
model: model_u_lst30_qcy 迭代次数:130 训练全集精确率:0.39264698610493004 f1:0.4507613925038672
迭代次数：130,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:130 测试集精确率:0.66002331002331 f1:0.5452007316838355
model: model_u_lst30_qcy 迭代次数:130 训练集精确率:0.8382216128874308 f1:0.7034001027221366
model: model_u_lst30_qcy 迭代次数:130 训练全集精确率:0.5632695445779557 f1:0.4613375183516428
迭代次数：130,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:130 测试集精确率:0.6919034643830284 f1:0.6356443610030843
model: model_u_lst30_qcy 迭代次数:130 训练集精确率:0.845594876426636 f1:0.7815363600144187
model: model_u_lst30_qcy 迭代次数:130 训练全集精确率:0.6850368392424467 f1:0.42230808508043927
迭代次数：135,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:135 测试集精确率:0.6396396396396397 f1:0.40820697818612256
model: model_u_lst30_qcy 迭代次数:135 训练集精确率:0.8376179406536305 f1:0.5699199851135095
model: model_u_lst30_qcy 迭代次数:135 训练全集精确率:0.39242446719082236 f1:0.45127446938572424
迭代次数：135,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:135 测试集精确率:0.672939494997618 f1:0.5488101019912579
model: model_u_lst30_qcy 迭代次数:135 训练集精确率:0.8380634390651085 f1:0.7021267843185651
model: model_u_lst30_qcy 迭代次数:135 训练全集精确率:0.5616871878554122 f1:0.4592510233992015
迭代次数：135,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:135 测试集精确率:0.6937766576192322 f1:0.6387042077551203
model: model_u_lst30_qcy 迭代次数:135 训练集精确率:0.8569236980218006 f1:0.7991566423824853
model: model_u_lst30_qcy 迭代次数:135 训练全集精确率:0.7017504821243139 f1:0.42780273113676787
迭代次数：140,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:140 测试集精确率:0.6271711092003439 f1:0.40759988823693766
model: model_u_lst30_qcy 迭代次数:140 训练集精确率:0.8422072282717616 f1:0.5818391600323065
model: model_u_lst30_qcy 迭代次数:140 训练全集精确率:0.40186915887850466 f1:0.45616299955096534
迭代次数：140,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:140 测试集精确率:0.6661211129296236 f1:0.5492577597840756
model: model_u_lst30_qcy 迭代次数:140 训练集精确率:0.8428793321036793 f1:0.7108936832193884
model: model_u_lst30_qcy 迭代次数:140 训练全集精确率:0.5702170795628739 f1:0.4639882509153825
迭代次数：140,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:140 测试集精确率:0.6956941494497008 f1:0.6418741370863581
model: model_u_lst30_qcy 迭代次数:140 训练集精确率:0.851360051504909 f1:0.795368682217168
model: model_u_lst30_qcy 迭代次数:140 训练全集精确率:0.7012807199723088 f1:0.4258507180337959
迭代次数：145,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:145 测试集精确率:0.6400623268698061 f1:0.41409050179211465
model: model_u_lst30_qcy 迭代次数:145 训练集精确率:0.8530982905982906 f1:0.5895436297355914
model: model_u_lst30_qcy 迭代次数:145 训练全集精确率:0.4072837857884587 f1:0.46283522751218686
迭代次数：145,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:145 测试集精确率:0.6686588572794645 f1:0.5441634241245136
model: model_u_lst30_qcy 迭代次数:145 训练集精确率:0.8529656251528043 f1:0.7163419091226414
model: model_u_lst30_qcy 迭代次数:145 训练全集精确率:0.5695989714681303 f1:0.46815687868319444
迭代次数：145,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:145 测试集精确率:0.6924548149564885 f1:0.6421603405462931
model: model_u_lst30_qcy 迭代次数:145 训练集精确率:0.8573432740099407 f1:0.8026041764385824
model: model_u_lst30_qcy 迭代次数:145 训练全集精确率:0.7078573901003807 f1:0.4295251669042082
迭代次数：150,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:150 测试集精确率:0.6390845070422535 f1:0.4087837837837838
model: model_u_lst30_qcy 迭代次数:150 训练集精确率:0.8529234478601567 f1:0.5882624662216781
model: model_u_lst30_qcy 迭代次数:150 训练全集精确率:0.4046135588191663 f1:0.46147338738103627
迭代次数：150,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:150 测试集精确率:0.6629001883239172 f1:0.5444175930401159
model: model_u_lst30_qcy 迭代次数:150 训练集精确率:0.8556811537711947 f1:0.7201082499589962
model: model_u_lst30_qcy 迭代次数:150 训练全集精确率:0.5734559659793305 f1:0.46855619078402455
迭代次数：150,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:150 测试集精确率:0.6997081712062256 f1:0.642949720670391
model: model_u_lst30_qcy 迭代次数:150 训练集精确率:0.864265706282513 f1:0.8098085900151852
model: model_u_lst30_qcy 迭代次数:150 训练全集精确率:0.7118380062305296 f1:0.4345811320754717
迭代次数：155,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:155 测试集精确率:0.6368540107882373 f1:0.4106131149380154
model: model_u_lst30_qcy 迭代次数:155 训练集精确率:0.8568781843446039 f1:0.5956898732721544
model: model_u_lst30_qcy 迭代次数:155 训练全集精确率:0.41067101814765367 f1:0.46730155157619324
迭代次数：155,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:155 测试集精确率:0.6760394136024994 f1:0.5484499902515111
model: model_u_lst30_qcy 迭代次数:155 训练集精确率:0.8544016970398226 f1:0.7234355227170675
model: model_u_lst30_qcy 迭代次数:155 训练全集精确率:0.5772635118429511 f1:0.47282300526528953
迭代次数：155,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:155 测试集精确率:0.6881822496440436 f1:0.6407423773751657
model: model_u_lst30_qcy 迭代次数:155 训练集精确率:0.8634128792421154 f1:0.8094738420026981
model: model_u_lst30_qcy 迭代次数:155 训练全集精确率:0.7132967413341245 f1:0.42928034163870515
迭代次数：160,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:160 测试集精确率:0.6363636363636364 f1:0.4142936906756002
model: model_u_lst30_qcy 迭代次数:160 训练集精确率:0.8484453425461183 f1:0.5956025350630334
model: model_u_lst30_qcy 迭代次数:160 训练全集精确率:0.413539039707264 f1:0.46443694725589013
迭代次数：160,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:160 测试集精确率:0.6696959105207969 f1:0.5533041343793618
model: model_u_lst30_qcy 迭代次数:160 训练集精确率:0.8594635796293649 f1:0.732733586499604
model: model_u_lst30_qcy 迭代次数:160 训练全集精确率:0.5881669386342283 f1:0.4756991311477049
迭代次数：160,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:160 测试集精确率:0.6923589304405747 f1:0.6437798619713325
model: model_u_lst30_qcy 迭代次数:160 训练集精确率:0.8717097367789424 f1:0.8169225290071043
model: model_u_lst30_qcy 迭代次数:160 训练全集精确率:0.718661919596499 f1:0.4343609438276125
迭代次数：165,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:165 测试集精确率:0.6283946373324166 f1:0.40853726673371327
model: model_u_lst30_qcy 迭代次数:165 训练集精确率:0.8663546541861674 f1:0.60928
model: model_u_lst30_qcy 迭代次数:165 训练全集精确率:0.41991791524501804 f1:0.47255881248174064
迭代次数：165,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:165 测试集精确率:0.6684479277995488 f1:0.5461072034926026
model: model_u_lst30_qcy 迭代次数:165 训练集精确率:0.858256420065994 f1:0.7301019059048471
model: model_u_lst30_qcy 迭代次数:165 训练全集精确率:0.5829006576670128 f1:0.47483912548715523
迭代次数：165,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:165 测试集精确率:0.6907206602053546 f1:0.6393675608456209
model: model_u_lst30_qcy 迭代次数:165 训练集精确率:0.8749949869661119 f1:0.8189017753256015
model: model_u_lst30_qcy 迭代次数:165 训练全集精确率:0.7174009790832221 f1:0.43488230930060023
迭代次数：170,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:170 测试集精确率:0.6286539768864717 f1:0.41182364729458915
model: model_u_lst30_qcy 迭代次数:170 训练集精确率:0.8723623927211719 f1:0.6164193055650549
model: model_u_lst30_qcy 迭代次数:170 训练全集精确率:0.42570340701181825 f1:0.4784106696304529
迭代次数：170,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:170 测试集精确率:0.6632045746294783 f1:0.5474160766748543
model: model_u_lst30_qcy 迭代次数:170 训练集精确率:0.8698023828891335 f1:0.7396797623649571
model: model_u_lst30_qcy 迭代次数:170 训练全集精确率:0.58994708994709 f1:0.477463506388258
迭代次数：170,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:170 测试集精确率:0.6908027236980915 f1:0.6396412396767606
model: model_u_lst30_qcy 迭代次数:170 训练集精确率:0.8834932054356515 f1:0.8283524760637798
