model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
迭代次数：210,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 测试集精确率:0.6556031406138473 f1:0.4197897623400366
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 训练集精确率:0.6898193636157509 f1:0.4409178743961353
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 训练全集精确率:0.31946298768728676 f1:0.37645310724587017
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 预留集合精确率:0.3183023872679045 f1:0.364741641337386
迭代次数：210,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 测试集精确率:0.6815239956038588 f1:0.550693176772411
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 训练集精确率:0.7021047227926078 f1:0.5765169557611651
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 训练全集精确率:0.4807644760915789 f1:0.4054758528651264
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 预留集合精确率:0.46867167919799496 f1:0.3843782117163412
迭代次数：210,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 测试集精确率:0.7123713342396581 f1:0.6598902581631736
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 训练集精确率:0.7290608097033273 f1:0.677855033812744
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 训练全集精确率:0.6280225485832962 f1:0.38529271233874085
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:210 预留集合精确率:0.6515513126491647 f1:0.39651416122004357
迭代次数：215,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 测试集精确率:0.6645442968892123 f1:0.4167474758998346
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 训练集精确率:0.6893805987290407 f1:0.43803361630707105
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 训练全集精确率:0.31572961479503536 f1:0.37433860495111904
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 预留集合精确率:0.31215469613259667 f1:0.358161648177496
迭代次数：215,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 测试集精确率:0.6904476897294709 f1:0.5635839562264888
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 训练集精确率:0.7057501787355734 f1:0.5817722584719006
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 训练全集精确率:0.48882460564703556 f1:0.4085170568423662
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 预留集合精确率:0.45409429280397023 f1:0.37809917355371897
迭代次数：215,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 测试集精确率:0.7041180441701225 f1:0.6547688444464373
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 训练集精确率:0.7280228758169934 f1:0.6775395377128953
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 训练全集精确率:0.6266874350986501 f1:0.3845173622172666
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:215 预留集合精确率:0.5803108808290155 f1:0.34782608695652173
迭代次数：220,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 测试集精确率:0.6527476500361533 f1:0.41358378192646894
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 训练集精确率:0.6932836954870081 f1:0.442231268779684
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 训练全集精确率:0.31770756069821493 f1:0.3757804389466451
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 预留集合精确率:0.2780487804878049 f1:0.3323615160349854
迭代次数：220,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 测试集精确率:0.6783060044827179 f1:0.5609482464270036
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 训练集精确率:0.705915235288139 f1:0.5826272963677545
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 训练全集精确率:0.49038223804578945 f1:0.40677618490945266
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 预留集合精确率:0.4639423076923077 f1:0.397119341563786
迭代次数：220,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 测试集精确率:0.7027669487496434 f1:0.6563360269958263
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 训练集精确率:0.7290401968826907 f1:0.6783581092685533
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 训练全集精确率:0.6285417593828809 f1:0.38387026145517966
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:220 预留集合精确率:0.6148325358851675 f1:0.3746355685131195
迭代次数：225,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 测试集精确率:0.6438973647711512 f1:0.4185967878275571
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 训练集精确率:0.6869116307318555 f1:0.43901018922852986
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 训练全集精确率:0.3187707066211739 f1:0.37383475651304054
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 预留集合精确率:0.31116389548693585 f1:0.3659217877094972
迭代次数：225,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 测试集精确率:0.6823806717737183 f1:0.5635036496350364
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 训练集精确率:0.7042602712001619 f1:0.5833246023929761
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 训练全集精确率:0.49211294071107153 f1:0.40862245945391085
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 预留集合精确率:0.46208530805687204 f1:0.39274924471299094
迭代次数：225,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 测试集精确率:0.7123801995850212 f1:0.6538496417883377
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 训练集精确率:0.7296571664601404 f1:0.674880611270296
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 训练全集精确率:0.6202343865895268 f1:0.3866433420928924
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:225 预留集合精确率:0.5656836461126006 f1:0.3453355155482815
迭代次数：230,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 测试集精确率:0.6670311645708037 f1:0.4179990863407949
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 训练集精确率:0.6908768138314294 f1:0.4366021998390362
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 训练全集精确率:0.3147406418434456 f1:0.3743016759776536
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 预留集合精确率:0.3181818181818182 f1:0.35207100591715973
迭代次数：230,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 测试集精确率:0.6822243122501763 f1:0.5629608071400853
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 训练集精确率:0.7117999188311688 f1:0.5887832819286207
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 训练全集精确率:0.4948573406517332 f1:0.40851941054006613
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 预留集合精确率:0.46770025839793283 f1:0.3747412008281574
迭代次数：230,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 测试集精确率:0.7054573855315825 f1:0.6516661405961132
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 训练集精确率:0.7300736497545008 f1:0.6786991251426399
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 训练全集精确率:0.6257973594422193 f1:0.38571493881531826
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:230 预留集合精确率:0.6505376344086021 f1:0.3703136954858455
迭代次数：235,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 测试集精确率:0.6661330487371042 f1:0.42508513053348473
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 训练集精确率:0.6880740909435967 f1:0.4399679634978036
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 训练全集精确率:0.3199080255155021 f1:0.3771203730690761
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 预留集合精确率:0.31100478468899523 f1:0.36312849162011174
迭代次数：235,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 测试集精确率:0.6849135360763268 f1:0.5627909255720516
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 训练集精确率:0.7084787517963457 f1:0.581343440724363
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 训练全集精确率:0.4880334272857637 f1:0.4081552474592393
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 预留集合精确率:0.46153846153846156 f1:0.39792746113989635
迭代次数：235,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 测试集精确率:0.7050462653820472 f1:0.658705048794617
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 训练集精确率:0.728195137789683 f1:0.6809108159392789
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 训练全集精确率:0.6329921376650348 f1:0.3846743295019157
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:235 预留集合精确率:0.629976580796253 f1:0.39356254572055593
迭代次数：240,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 测试集精确率:0.6537900874635568 f1:0.41201125337314115
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 训练集精确率:0.6943693519734302 f1:0.43818390076280067
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 训练全集精确率:0.3140483607773327 f1:0.374226621884391
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 预留集合精确率:0.2877030162412993 f1:0.35227272727272724
迭代次数：240,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 测试集精确率:0.6824722811983959 f1:0.5624848101881106
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 训练集精确率:0.7042710763924115 f1:0.582529160023496
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 训练全集精确率:0.49095089749295356 f1:0.40654334763069805
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 预留集合精确率:0.47103274559193953 f1:0.3932702418506835
迭代次数：240,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 测试集精确率:0.6982667815761754 f1:0.6513622152746762
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 训练集精确率:0.7293422928120545 f1:0.6798777594290378
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 训练全集精确率:0.6284181377639322 f1:0.38511773084032846
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:240 预留集合精确率:0.5822102425876011 f1:0.34532374100719426
迭代次数：245,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 测试集精确率:0.6590744757772957 f1:0.41680480137182047
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 训练集精确率:0.6903561057618829 f1:0.4385011163964664
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 训练全集精确率:0.3163229985659892 f1:0.3750476357986691
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 预留集合精确率:0.31232876712328766 f1:0.37012987012987014
迭代次数：245,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 测试集精确率:0.6732246798603027 f1:0.5593925324047204
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 训练集精确率:0.7070707070707071 f1:0.5851343120576313
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 训练全集精确率:0.49273104880581514 f1:0.4075210109809214
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 预留集合精确率:0.48214285714285715 f1:0.4165863066538091
迭代次数：245,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 测试集精确率:0.7107857491459249 f1:0.6560655885400243
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 训练集精确率:0.7322605740490521 f1:0.6811006379129773
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 训练全集精确率:0.6282945161449834 f1:0.38560286485994355
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:245 预留集合精确率:0.615 f1:0.37528604118993136
迭代次数：250,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 测试集精确率:0.6570589315219387 f1:0.41218472878037543
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 训练集精确率:0.698704429044893 f1:0.44839754435152507
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 训练全集精确率:0.3208475498195124 f1:0.3774797835825237
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 预留集合精确率:0.28438228438228436 f1:0.3398328690807799
迭代次数：250,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 测试集精确率:0.6797098001902949 f1:0.5594166014095536
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 训练集精确率:0.7105680249501508 f1:0.5843792704719857
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 训练全集精确率:0.48966523265588685 f1:0.4084768485098484
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 预留集合精确率:0.46153846153846156 f1:0.384
迭代次数：250,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 测试集精确率:0.700752459965271 f1:0.6542375934432134
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 训练集精确率:0.7288135593220338 f1:0.6795777984120066
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 训练全集精确率:0.6294071107155219 f1:0.38576180265640275
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:250 预留集合精确率:0.5981735159817352 f1:0.3919222139117427
迭代次数：255,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 测试集精确率:0.6570501262170934 f1:0.4171722953634802
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 训练集精确率:0.6956620314389359 f1:0.44504073295138635
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 训练全集精确率:0.32062503090540473 f1:0.37745954127372217
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 预留集合精确率:0.30749354005167956 f1:0.3661538461538461
迭代次数：255,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 测试集精确率:0.6843971631205674 f1:0.5662314801232214
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 训练集精确率:0.7156494363765614 f1:0.5909557852365878
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 训练全集精确率:0.49728032438312814 f1:0.41079634811380483
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 预留集合精确率:0.5088888888888888 f1:0.4288389513108614
迭代次数：255,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 测试集精确率:0.6973796234982499 f1:0.6542711337918793
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 训练集精确率:0.7309770465163519 f1:0.6829888591546622
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 训练全集精确率:0.6330168619888246 f1:0.3844727259075722
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:255 预留集合精确率:0.5833333333333334 f1:0.36475095785440614
迭代次数：260,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 测试集精确率:0.6540913921360255 f1:0.42023213472917614
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 训练集精确率:0.6988563205332121 f1:0.4467307366433465
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 训练全集精确率:0.32235573357068686 f1:0.3802219273559732
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 预留集合精确率:0.28780487804878047 f1:0.34005763688760804
迭代次数：260,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 测试集精确率:0.6864877645111715 f1:0.5650481658071421
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 训练集精确率:0.7094322297607509 f1:0.5846102108161506
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 训练全集精确率:0.4918162488255946 f1:0.409971043167321
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 预留集合精确率:0.47214854111405835 f1:0.3755274261603376
迭代次数：260,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 测试集精确率:0.7063156860819173 f1:0.6498870311793945
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 训练集精确率:0.7335694284302421 f1:0.6803001661224723
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 训练全集精确率:0.6245858675765218 f1:0.38681325411894407
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:260 预留集合精确率:0.6268292682926829 f1:0.3818722139673106
迭代次数：265,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 测试集精确率:0.6549104720564297 f1:0.4158722866659009
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 训练集精确率:0.6964258438979686 f1:0.4426269294243277
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 训练全集精确率:0.3182514958215893 f1:0.3770743925124134
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 预留集合精确率:0.2926829268292683 f1:0.36666666666666664
迭代次数：265,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 测试集精确率:0.6892548276270584 f1:0.5669736393314818
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 训练集精确率:0.7138377926421404 f1:0.5797470503352856
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 训练全集精确率:0.48588241111605596 f1:0.411452499345721
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 预留集合精确率:0.4627659574468085 f1:0.38283828382838286
迭代次数：265,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 测试集精确率:0.7036507482604137 f1:0.6568200017795178
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 训练集精确率:0.7292669004321944 f1:0.6803606070980257
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 训练全集精确率:0.6306680512287989 f1:0.3872858259885976
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:265 预留集合精确率:0.5896805896805897 f1:0.37383177570093457
迭代次数：270,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 测试集精确率:0.6540250447227192 f1:0.41571436693387914
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 训练集精确率:0.6989888318744341 f1:0.4486692015209125
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 训练全集精确率:0.3221084903327894 f1:0.37929980347914694
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 预留集合精确率:0.26715686274509803 f1:0.3224852071005917
迭代次数：270,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 测试集精确率:0.6855694411695354 f1:0.5649744959922274
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 训练集精确率:0.7096026990281484 f1:0.5894014806139947
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 训练全集精确率:0.4964149730504871 f1:0.41089134238557645
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 预留集合精确率:0.4453125 f1:0.3581151832460733
迭代次数：270,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 测试集精确率:0.7001736446073702 f1:0.6536971989552374
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 训练集精确率:0.7344081632653061 f1:0.6832611832611832
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 训练全集精确率:0.6305197052860604 f1:0.38634418294613576
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:270 预留集合精确率:0.5730593607305936 f1:0.37744360902255636
迭代次数：275,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 测试集精确率:0.6541498508510265 f1:0.4227236648146048
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练集精确率:0.6933531377645749 f1:0.4490620490620491
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练全集精确率:0.32589131187262027 f1:0.38122921185827907
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 预留集合精确率:0.29846938775510207 f1:0.3487332339791357
迭代次数：275,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 测试集精确率:0.6817914658516516 f1:0.5631341327248895
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练集精确率:0.7102741820405667 f1:0.586290305618072
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练全集精确率:0.493522227167087 f1:0.41030226415482174
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 预留集合精确率:0.5173210161662818 f1:0.4409448818897637
迭代次数：275,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 测试集精确率:0.6993865030674846 f1:0.6573811213626686
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练集精确率:0.7322669251898529 f1:0.6857704893226655
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 训练全集精确率:0.6371210997379222 f1:0.3855903037557983
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:275 预留集合精确率:0.6015625 f1:0.34684684684684686
迭代次数：280,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 测试集精确率:0.6590544157002676 f1:0.4197488779046645
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 训练集精确率:0.6973783906652523 f1:0.44641687886504183
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 训练全集精确率:0.3218365227711022 f1:0.3790954364097039
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 预留集合精确率:0.288135593220339 f1:0.3347398030942335
迭代次数：280,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 测试集精确率:0.6867711155613146 f1:0.5677281137403837
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 训练集精确率:0.7155637821995989 f1:0.5868190251307134
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 训练全集精确率:0.4929535677199229 f1:0.4114788100176454
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 预留集合精确率:0.4613526570048309 f1:0.3970893970893971
迭代次数：280,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 测试集精确率:0.7044158855928109 f1:0.6527578796561605
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 训练集精确率:0.7340473552464196 f1:0.6824745807977719
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 训练全集精确率:0.6289867972110963 f1:0.3894702194597326
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:280 预留集合精确率:0.6437346437346437 f1:0.39757207890743546
迭代次数：285,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 测试集精确率:0.6577264653641208 f1:0.4198412698412698
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 训练集精确率:0.6996829231466103 f1:0.4489331298893168
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 训练全集精确率:0.323789744350492 f1:0.3804709402826804
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 预留集合精确率:0.31806615776081426 f1:0.37091988130563797
迭代次数：285,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 测试集精确率:0.6831085876508162 f1:0.5616338439095551
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 训练集精确率:0.7089778586593873 f1:0.5877792213234986
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 训练全集精确率:0.49384364337635367 f1:0.4105694817007369
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 预留集合精确率:0.44050632911392407 f1:0.3745963401506997
迭代次数：285,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 测试集精确率:0.7019931008049061 f1:0.6547794610537605
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 训练集精确率:0.7301941984236613 f1:0.6815958132655769
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 训练全集精确率:0.6310141917618554 f1:0.3856714342921474
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:285 预留集合精确率:0.5853018372703412 f1:0.34123947972456004
迭代次数：290,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 测试集精确率:0.6540034071550256 f1:0.4313725490196078
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 训练集精确率:0.6967225381622268 f1:0.44916664656648736
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 训练全集精确率:0.3280917766899075 f1:0.3832103614075112
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 预留集合精确率:0.2843601895734597 f1:0.3438395415472779
迭代次数：290,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 测试集精确率:0.6837270341207349 f1:0.5609278653225017
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 训练集精确率:0.7149325820084524 f1:0.5939021586943347
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 训练全集精确率:0.49846709192503585 f1:0.4115791730037052
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 预留集合精确率:0.5275779376498801 f1:0.4356435643564357
迭代次数：290,正样本率:0.4000000000000001
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 测试集精确率:0.7040038131553861 f1:0.6585811744771927
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 训练集精确率:0.7369145447921305 f1:0.6896760750142071
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 训练全集精确率:0.6391484942886813 f1:0.38655989951326736
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:290 预留集合精确率:0.6208530805687204 f1:0.3852941176470588
迭代次数：295,正样本率:0.2
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 测试集精确率:0.6653543307086615 f1:0.42185283939411133
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 训练集精确率:0.6982568318489761 f1:0.4457348332078039
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 训练全集精确率:0.32205904168520993 f1:0.3807825540435857
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 预留集合精确率:0.35064935064935066 f1:0.40419161676646703
迭代次数：295,正样本率:0.30000000000000004
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 测试集精确率:0.6773235084383171 f1:0.5553768942162453
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 训练集精确率:0.7138412892696858 f1:0.5889134322078469
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 训练全集精确率:0.4916926272066459 f1:0.41094786436054803
model: model_u_qcy_price_cnt10_udu10_a30 迭代次数:295 预留集合精确率:0.4658536585365854 f1:0.39667705088265837
迭代次数：295,正样本率:0.4000000000000001
